dialect_id,dialect_name,word_id,concept,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_no_tone,ipa_converted_with_tone
TB,Taibei,57,拳头,拳头 ,,kun tˈau,kun2411 tˈau24,kun tʰau,kun2411 tʰau24
TB,Taibei,58,手指头,指头 ,,tsŋ̩ tˈau,tsŋ̩5344 tˈau24,t͡sŋ̩ tʰau,t͡sŋ̩5344 tʰau24
TB,Taibei,59,指甲,指甲,,tsŋ kaʔ,tsŋ5344 kaʔ32,t͡sŋ kaʔ,t͡sŋ5344 kaʔ32
TB,Taibei,60,膝盖,骹头趺 ,,kˈa tˈau hu,kˈa4433 tˈau2411 hu44,kʰa tʰau hu,kʰa4433 tʰau2411 hu44
TB,Taibei,61,腿,腿 ,,tˈui,tˈui53,tʰui,tʰui53
TB,Taibei,62,父亲,父亲 ,,hu tsˈin,hu3311 tsˈin44,hu t͡sʰin,hu3311 t͡sʰin44
TB,Taibei,63,母亲,母亲 ,,bu tsˈin,bu5355 tsˈin44,bu t͡sʰin,bu5355 t͡sʰin44
TB,Taibei,64,祖父,阿公 ,,a kɔŋ,a4433 kɔŋ44,a kɔŋ,a4433 kɔŋ44
TB,Taibei,65,祖母,阿妈 ,,a bã,a4433 bã53,a bã,a4433 bã53
TB,Taibei,66,伯父,阿伯 ,,a peʔ,a4433 peʔ32,a peʔ,a4433 peʔ32
TB,Taibei,67,伯母,阿母 ,,a m̩,a4433 m̩53,a m̩,a4433 m̩53
TB,Taibei,68,叔父,阿叔 ,,a tsik,a4433 tsik32,a t͡sik,a4433 t͡sik32
TB,Taibei,69,叔母,阿婶 ,,a tsim,a4433 tsim53,a t͡sim,a4433 t͡sim53
TB,Taibei,70,外祖父,外公 ,,gua kɔŋ,gua3311 kɔŋ44,gua kɔŋ,gua3311 kɔŋ44
TB,Taibei,71,外祖母,外妈 ,,gua bã,gua3311 bã53,gua bã,gua3311 bã53
TB,Taibei,72,舅舅,阿舅 ,,a ku,a4433 ku33,a ku,a4433 ku33
TB,Taibei,73,舅母,阿衿 ,,a kim,a4433 kim33,a kim,a4433 kim33
TB,Taibei,74,丈夫,夫 ,,hu,hu44,hu,hu44
TB,Taibei,75,妻子,妻 ,,tsˈe,tsˈe44,t͡sʰe,t͡sʰe44
TB,Taibei,76,儿子,囝 ,,kiã,kiã53,kiã,kiã53
TB,Taibei,77,女儿,查某囝 ,,tsa bo kiã,tsa2411 bo5344 kiã53,t͡sa bo kiã,t͡sa2411 bo5344 kiã53
TB,Taibei,78,早饭,早顿 ,,tsa tŋ̩,tsa5344 tŋ̩11,t͡sa tŋ̩,t͡sa5344 tŋ̩11
TB,Taibei,79,午饭,中昼顿 ,,tioŋ tau tŋ̩,tioŋ4433 tau1153 tŋ̩11,tioŋ tau tŋ̩,tioŋ4433 tau1153 tŋ̩11
TB,Taibei,80,晚饭,暗顿 ,,am tŋ̩,am1153 tŋ̩11,am tŋ̩,am1153 tŋ̩11
TB,Taibei,81,面条,面 ,,bĩ,bĩ33,bĩ,bĩ33
TB,Taibei,82,馒头,馒头 ,,ban tˈo,ban5344 tˈo24,ban tʰo,ban5344 tʰo24
TB,Taibei,83,包子,包仔 ,,pau a,pau4433 a53,pau a,pau4433 a53
TB,Taibei,84,馄饨,扁食 ,,pien sip,pien5344 sip32,pien sip,pien5344 sip32
TB,Taibei,85,醋,醋,,tsˈo,tsˈo11,t͡sʰo,t͡sʰo11
TB,Taibei,86,酱油,豆油 ,,tau iu,tau3311 iu24,tau iu,tau3311 iu24
TB,Taibei,87,盐,盐 ,,iam,iam24,iam,iam24
TB,Taibei,88,筷子,箸 ,,ti,ti33,ti,ti33
TB,Taibei,89,勺儿,汤匙,,tˈŋ̩ si,tˈŋ̩4433 si24,tʰŋ̩ si,tʰŋ̩4433 si24
TB,Taibei,90,男人,丈夫 ,,ta pɔ,ta2411 pɔ44,ta pɔ,ta2411 pɔ44
TB,Taibei,91,女人,查某 ,,tsa bɔ,tsa2411 bɔ53,t͡sa bɔ,t͡sa2411 bɔ53
TB,Taibei,92,男孩子,丈夫婴仔 ,,ta pɔ gĩ na,ta2411 pɔ4433 gĩ5344 na53,ta pɔ gĩ na,ta2411 pɔ4433 gĩ5344 na53
TB,Taibei,93,女孩子,查某婴仔 ,,tsa bɔ gĩ na,tsa2411 bɔ5344 gĩ5344 na53,t͡sa bɔ gĩ na,t͡sa2411 bɔ5344 gĩ5344 na53
TB,Taibei,94,老头儿,老大人 ,,lau tua laŋ,lau5311 tua3311 laŋ24,lau tua laŋ,lau5311 tua3311 laŋ24
TB,Taibei,95,医生,医生 ,,i siŋ,i4433 siŋ44,i siŋ,i4433 siŋ44
TB,Taibei,96,厨师,宗颇师父 ,,tsoŋ pˈo sai hu,tsoŋ5344 pˈo1153 sai4433 hu33,t͡soŋ pʰo sai hu,t͡soŋ5344 pʰo1153 sai4433 hu33
TB,Taibei,97,乞丐,乞食 ,,kˈit tsiaʔ,kˈit3244 tsiaʔ4432,kʰit t͡siaʔ,kʰit3244 t͡siaʔ4432
TB,Taibei,98,保姆,奶母 ,,lin bu,lin4433 bu53,lin bu,lin4433 bu53
TB,Taibei,99,病了,破病 ,,pˈua pĩ,pˈua1153 pĩ33,pʰua pĩ,pʰua1153 pĩ33
TB,Taibei,100,伤风,伤风 ,,sioŋ hoŋ,sioŋ4433 hoŋ44,sioŋ hoŋ,sioŋ4433 hoŋ44
TB,Taibei,101,泻肚,落屎 ,,lau sai,lau1153 sai53,lau sai,lau1153 sai53
TB,Taibei,102,瘸子,跛骹 ,,pai kˈa,pai5344 kˈa44,pai kʰa,pai5344 kʰa44
TB,Taibei,103,驼背,翘疴 ,,kˈiau ku,kˈiau4433 ku44,kʰiau ku,kʰiau4433 ku44
TB,Taibei,104,死了,死了 ,,si a,si53 a11,si a,si53 a11
TB,Taibei,105,看病,看病 ,,kˈuã pĩ,kˈuã1153 pĩ33,kʰuã pĩ,kʰuã1153 pĩ33
TB,Taibei,106,我,我 ,,gua,gua53,gua,gua53
TB,Taibei,107,你,你,,li,li53,li,li53
TB,Taibei,108,他,伊,,i,i44,i,i44
TB,Taibei,109,我们,阮,,gun,gun53,gun,gun53
TB,Taibei,110,你们,恁,,lin,lin53,lin,lin53
TB,Taibei,111,他们,𪜶,,in,in44,in,in44
TB,Taibei,112,咱们,咱 ,,lan,lan53,lan,lan53
TB,Taibei,113,自己,家己 ,,ka ki,ka4433 ki33,ka ki,ka4433 ki33
TB,Taibei,114,谁,啥 ,,siã,siã53,siã,siã53
TB,Taibei,115,什么,甚物 ,,siã bĩʔ,siã5344 bĩʔ44,siã bĩʔ,siã5344 bĩʔ44
TB,Taibei,116,这里,遮 ,,tsia,tsia44,t͡sia,t͡sia44
TB,Taibei,117,那里,遐 ,,hia,hia44,hia,hia44
TB,Taibei,118,哪里,倒位 ,,to ui,to5344 ui33,to ui,to5344 ui33
TB,Taibei,119,这个,即个 ,,tsit le,tsit3244 le24,t͡sit le,t͡sit3244 le24
TB,Taibei,120,那个,迄个 ,,hit le,hit3244 le24,hit le,hit3244 le24
TB,Taibei,121,哪一个,倒一个 ,,to tsit le,to5344 tsit4432 le24,to t͡sit le,to5344 t͡sit4432 le24
TB,Taibei,122,怎么样,安怎样 ,,an tsuã iũ,an44 tsuã1153 iũ33,an t͡suã iũ,an44 t͡suã1153 iũ33
TB,Taibei,123,一位客人,个,,le,le2433,le,le2433
TB,Taibei,124,粗,粗 ,,tsˈɔ,tsˈɔ44,t͡sʰɔ,t͡sʰɔ44
TB,Taibei,125,细,幼 ,,iu,iu11,iu,iu11
TB,Taibei,126,长,长 ,,tŋ̩,tŋ̩24,tŋ̩,tŋ̩24
TB,Taibei,127,短,短 ,,te,te53,te,te53
TB,Taibei,128,脏,凶 ,,hiɔŋ,hiɔŋ44,hiɔŋ,hiɔŋ44
TB,Taibei,129,干净,清气 ,,tsˈiŋ kˈi,tsˈiŋ4433 kˈi11,t͡sʰiŋ kʰi,t͡sʰiŋ4433 kʰi11
TB,Taibei,130,便宜,便宜 ,,pien i,pien2411 i24,pien i,pien2411 i24
TB,Taibei,131,刚(来),拄仔 ,,tu a,tu5344 a53,tu a,tu5344 a53
TB,Taibei,132,刚(合适),拄拄,,tu tu,tu5344 tu5344,tu tu,tu5344 tu5344
TB,Taibei,133,正好,拄拄好 ,,tu tu ho,tu5344 tu5344 ho53,tu tu ho,tu5344 tu5344 ho53
TB,Taibei,134,和,合 ,,kaʔ,kaʔ32,kaʔ,kaʔ32
TB,Taibei,135,只,只,,tsi,tsi5344,t͡si,t͡si5344
TB,Taibei,136,从,对 ,,tui,tui11,tui,tui11
TB,Taibei,137,替,替,,tˈe,tˈe11,tʰe,tʰe11
TB,Taibei,138,拿,胎,,tˈeʔ,tˈeʔ44,tʰeʔ,tʰeʔ44
TB,Taibei,139,故意,故意,,kɔ i,kɔ1153 i11,kɔ i,kɔ1153 i11
TB,Taibei,140,一,一,,tsit,tsit44,t͡sit,t͡sit44
TB,Taibei,141,二,两,,lŋ̩,lŋ̩33,lŋ̩,lŋ̩33
TB,Taibei,142,三,三,,sã,sã44,sã,sã44
TB,Taibei,143,四,四,,si,si11,si,si11
TB,Taibei,144,五,五,,gɔ,gɔ33,gɔ,gɔ33
TB,Taibei,145,六,六,,lak,lak44,lak,lak44
TB,Taibei,146,七,七,,tsˈit,tsˈit32,t͡sʰit,t͡sʰit32
TB,Taibei,147,九,九,,kau,kau53,kau,kau53
TB,Taibei,148,十,十,,tsap,tsap44,t͡sap,t͡sap44
TB,Taibei,149,十一,十一,,tsap it,tsap4432 it32,t͡sap it,t͡sap4432 it32
TB,Taibei,150,十二,十二,,tsap li,tsap4432 li33,t͡sap li,t͡sap4432 li33
TB,Taibei,151,二十,二十,,li tsap,li3311 tsap44,li t͡sap,li3311 t͡sap44
TB,Taibei,152,二十一,二十一,,li tsap it,li3311 tsap4432 it32,li t͡sap it,li3311 t͡sap4432 it32
TB,Taibei,153,一百二十一,一百二十一,,tsˈit paʔ li tsap it,tsˈit4432 paʔ32 li3311 tsap4432 it32,t͡sʰit paʔ li t͡sap it,t͡sʰit4432 paʔ32 li3311 t͡sap4432 it32
TB,Taibei,154,第二,第二,,te li,te3311 li33,te li,te3311 li33
TB,Taibei,155,二两,两两,,lŋ̩ liũ,lŋ̩3311 liũ53,lŋ̩ liũ,lŋ̩3311 liũ53
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
