dialect_id,dialect_name,sentence_id,meaning,othography,english,ipa_no_tone,ipa_with_tone,ipa_converted_with_tone,ipa_converted_no_tone
WZ,Wenzhou,37,不管你去不去，反正我是要去的。,不管你走不走，□我倒着着走□,,fu ky ȵi tsau fu tsau ha ŋ̩ tɜ dʑa= dʑa= tsau ke,fu35 ky35-21 ȵi35-21 tsau35 fu35-45 tsau35-21 ha42-21 ŋ̩35 tɜ42-35 dʑa213=13 dʑa213=21 tsau35 ke42-45,fu35 ky35-21 ɲi35-21 t͡sau35 fu35-45 t͡sau35-21 ha42-21 ŋ̩35 tɜ42-35 dʑa213=13 dʑa213=21 t͡sau35 ke42-45,fu ky ɲi t͡sau fu t͡sau ha ŋ̩ tɜ dʑa= dʑa= t͡sau ke
WZ,Wenzhou,38,我非去不可。,我不走不兴啊,,ŋ̩ fu tsau fu ɕaŋ a,ŋ̩35 fu35-21 tsau35 fu35-21 ɕaŋ35 a45,ŋ̩35 fu35-21 t͡sau35 fu35-21 ɕaŋ35 a45,ŋ̩ fu t͡sau fu ɕaŋ a
WZ,Wenzhou,39,你是哪一年来的?,你是若屋一年来嘎,,ȵi zɿ ȵau ji ȵi lei ka,ȵi35 zɿ35-45 ȵau213 ji213-12 ȵi31 lei31 ka21,ɲi35 zɹ̩35-45 ɲau213 ji213-12 ɲi31 lei31 ka21,ɲi zɹ̩ ɲau ji ɲi lei ka
WZ,Wenzhou,40,我是前年到的北京。,我是前年到北京吤,,ŋ̩ zɿ ji ȵi tɜ pai tɕaŋ ke,ŋ̩35 zɿ35-45 ji31-22 ȵi31-12 tɜ42-21 pai213-21 tɕaŋ33 ke42-3,ŋ̩35 zɹ̩35-45 ji31-22 ɲi31-12 tɜ42-21 pai213-21 t͡ɕaŋ33 ke42-3,ŋ̩ zɹ̩ ji ɲi tɜ pai t͡ɕaŋ ke
WZ,Wenzhou,41,今天开会谁的主席?,居日开会何样侬当主席啊,,ke ne kˈe vai a ȵi naŋ tuɔ tsɿ zei a,ke213-21 ne213-13 kˈe33-22 vai22-42 a31-21 ȵi42-31 naŋ31-21 tuɔ33-21 tsɿ35 zei213-13 a12,ke213-21 ne213-13 kʰe33-22 vai22-42 a31-21 ɲi42-31 naŋ31-21 tuɔ33-21 t͡sɹ̩35 zei213-13 a12,ke ne kʰe vai a ɲi naŋ tuɔ t͡sɹ̩ zei a
WZ,Wenzhou,42,你得请我的客。,你着请我客,,ȵi dʑa tsˈeŋ ŋ̩ kˈa,ȵi35 dʑa213 tsˈeŋ35-21 ŋ̩35 kˈa213,ɲi35 dʑa213 t͡sʰeŋ35-21 ŋ̩35 kʰa213,ɲi dʑa t͡sʰeŋ ŋ̩ kʰa
WZ,Wenzhou,43,一边走，一边讲。,边走，边讲,,pi tsau pi kuɔ,pi33 tsau35 pi33 kuɔ35,pi33 t͡sau35 pi33 kuɔ35,pi t͡sau pi kuɔ
WZ,Wenzhou,44,越走越远，越说越多。,越走越远，越讲越多,,jy tsau jy jy jy kuɔ jy tɤu,jy213-21 tsau35 jy213-21 jy35 jy213-21 kuɔ35 jy213-21 tɤu33,jy213-21 t͡sau35 jy213-21 jy35 jy213-21 kuɔ35 jy213-21 tɤu33,jy t͡sau jy jy jy kuɔ jy tɤu
WZ,Wenzhou,45,把那个东西拿给我。,逮许个物事朵□我,,de he kai mø zɿ to ha ŋ̩,de22-21 he35 kai42-45 mø42 zɿ22 to35 ha42-45 ŋ̩35,de22-21 he35 kai42-45 mø42 zɹ̩22 to35 ha42-45 ŋ̩35,de he kai mø zɹ̩ to ha ŋ̩
WZ,Wenzhou,46,有些地方把太阳叫日头。,有俫地方逮太阳叫做日头,,jau le dei huɔ de tˈa ji tɕiɛ ȵi dɤu,jau35 le31-45 dei22-42 huɔ33 de22 tˈa42-22 ji31-12 tɕiɛ42-21 ȵi213-22 dɤu31-12,jau35 le31-45 dei22-42 huɔ33 de22 tʰa42-22 ji31-12 t͡ɕiɛ42-21 ɲi213-22 dɤu31-12,jau le dei huɔ de tʰa ji t͡ɕiɛ ɲi dɤu
WZ,Wenzhou,47,您贵姓?我姓王。,你贵姓啊?我姓王,,ȵi tɕy seŋ a ŋ̩ seŋ jyɔ,ȵi34-21 tɕy42 seŋ42-21 a21 ŋ̩35-21 seŋ42-21 jyɔ31,ɲi34-21 t͡ɕy42 seŋ42-21 a21 ŋ̩35-21 seŋ42-21 jyɔ31,ɲi t͡ɕy seŋ a ŋ̩ seŋ jyɔ
WZ,Wenzhou,48,你姓王我也姓王，咱们两个人都姓王。,你姓王，我也姓王，我伉你两个沃姓王,,ȵi seŋ jyɔ ŋ̩ ɦa seŋ jyɔ ŋuɔ ȵi liɛ kai o seŋ jyɔ,ȵi35 seŋ42-21 jyɔ31 ŋ̩35 ɦa213-45 seŋ42-21 jyɔ31 ŋuɔ35 ȵi35-45 liɛ35 kai42 o213 seŋ42-21 jyɔ31,ɲi35 seŋ42-21 jyɔ31 ŋ̩35 ɦa213-45 seŋ42-21 jyɔ31 ŋuɔ35 ɲi35-45 liɛ35 kai42 o213 seŋ42-21 jyɔ31,ɲi seŋ jyɔ ŋ̩ ɦa seŋ jyɔ ŋuɔ ɲi liɛ kai o seŋ jyɔ
WZ,Wenzhou,49,你先去吧，我们等一会儿再去。,你走去先，我俫等下儿再走,,ȵi tsau ei ɕi ŋ̩ le taŋ o ŋ̩ tse tsau,ȵi35 tsau35 ei42-45 ɕi33 ŋ̩35 le31-45 taŋ35 o42-45 ŋ̩31-45 tse42 tsau35,ɲi35 t͡sau35 ei42-45 ɕi33 ŋ̩35 le31-45 taŋ35 o42-45 ŋ̩31-45 t͡se42 t͡sau35,ɲi t͡sau ei ɕi ŋ̩ le taŋ o ŋ̩ t͡se t͡sau
WZ,Wenzhou,50,你抽烟不抽?,香烟你吃啊不,,ɕi ji ȵi tsˈɿ a fu,ɕi33 ji33 ȵi35-21 tsˈɿ213 a12 fu35,ɕi33 ji33 ɲi35-21 t͡sʰɹ̩213 a12 fu35,ɕi ji ɲi t͡sʰɹ̩ a fu
WZ,Wenzhou,51,你认得那个人不认得?,许个侬你识啊不,,he kai naŋ ȵi sei a fu,he35 kai42-45 naŋ31 ȵi35-21 sei213 a12 fu35,he35 kai42-45 naŋ31 ɲi35-21 sei213 a12 fu35,he kai naŋ ɲi sei a fu
WZ,Wenzhou,,,,,,,,
WZ,Wenzhou,,,,,,,,
WZ,Wenzhou,,,,,,,,
WZ,Wenzhou,,,,,,,,
WZ,Wenzhou,,,,,,,,
