beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
xɤ,t͡sʰaŋ,t͡sʰaŋ,tɑʔ,xɤ,tʂʰɑ̃,tʂʰÃ,tʂʰɑ̃,t͡sʰoŋ,kiɛn,tʂʰɑŋ,zɑ̃,tɯŋ,tŋ̩,t͡sʰɒ̃,kən,dʑi,xuo,tʂʰɑŋ,tʂʰaŋ,t͡sʰœŋ,dʐɔn,tʂʰɔ̃
tʂɻ̩,tuan,tuan,t͡səʔ,tʂɻ̩,tʊ̃,tuÃ,tuɛ̃n,ton,t͡sɨʔ,tʰuɑŋ,tø,to,te,tuæ̃,t͡sɹ̩,tø,t͡sɹ̩,tuan,tuã,tyn,tɔn,tuã
t͡sʰuŋ,t͡saŋ,latʰa,dzoŋ,t͡sʰuŋ,t͡sɑ̃,t͡sÃ,t͡sɑ̃,me,t͡sʰuŋ,ʐʌʔt͡sɑŋ,oʔt͡sʰoʔ,t͡sʰiĩ,hiɔŋ,zəʔt͡sɒ̃,t͡sʰuŋ,ɜt͡sɜ,t͡sʰoŋ,t͡sɑŋ,t͡saŋ,wut͡sou,nɒtʰɒ,t͡sɔ̃
tʰi,kant͡ɕin,kant͡ɕin,pɑʔ,tʰi,t͡ɕʰinliɑ̃,kÃt͡ɕĩ,kɛ̃nt͡ɕĩn,t͡sʰiaŋ,pɔŋ,kɑŋt͡ɕiŋ,t͡ɕʰiŋsɑ̃,t͡sʰeŋkʰi,t͡sʰiŋkʰi,kæ̃t͡ɕiəŋ,tʰi,liɛdzei,tʰi,kant͡ɕiŋ,kãt͡ɕiŋ,kɔnt͡sɛŋ,soni,kãt͡ɕiə̃
na,ɕiaŋin,pʰiani,do,na,t͡ɕʰiɔ,ɕiÃĩ,pʰiɛ̃ni,pʰienŋin,lɑʔ,pʰiɤi,dʑiã,pʰĩ,pieni,t͡ɕie,nɑ,biji,na,pʰiani,pʰiãi,pʰɛŋ,biẽɲi,pʰiãi
kui,t͡sʰai,t͡ɕiaŋt͡sʰai,dəʔɦui,t͡ɕiŋiər,t͡sʰɤ,t͡sʰæt͡ɕiÃ,t͡ɕiɑ̃ɯ,koŋkoŋ,tʰɛʔsɹ̩,sɑ,kɑ̃kɑ̃,tãt͡siã,tua,t͡ɕiɒ̃,t͡sʰəŋɕin,saŋ,kui,kɑŋ,kaŋ,ŋam,dzai,t͡ɕiɔ̃
i,t͡sʰən,t͡ɕiaŋt͡ɕiaŋlɛ,ʔiəʔ,i,tʂən,t͡ɕiÃt͡ɕiÃ,t͡ɕiɑ̃,koŋ,iʔ,t͡ɕiɑŋ,kɑ̃hɔ,ŋamŋam,tutu,t͡ɕiɒ̃t͡ɕiɒ̃,i,t͡seŋhɜ,i,kɑŋxɔr,kaŋ,ŋam,tʂən,t͡ɕiɔ̃
ər,t͡ɕʰiat͡ɕʰia,t͡sentueitʰəu,əl,ə˞,t͡ɕiɑ̃xʊ,kÃxɔ,tʂə̃nxɔɯ,t͡saŋhau,ɵ,tʂɻ̩xɔxɔ,kɑ̃t͡səŋhɔ,ŋamŋam,tutuho,t͡səŋxauxau,ər,t͡seŋhɜ,ɯ,kɑŋxɔr,kaŋxaur,ŋamŋamhou,tʂənhaɯ,t͡ɕiɔ̃kʰama
san,xo,xo,sɤ̃,san,kən,æ,liɛ̃n,tʰuŋ,san,xu,taʔ,kaʔ,kaʔ,xuɤ,san,kʰuɔ,san,xɤ,kẽ,tʰuŋ,ɦo,kə̃
sɹ̩,t͡sɹ̩,t͡sɹ̩,sɹ̩,sɹ̩,tʂəʔ,tʂɻ̩,kuɑ̃,t͡sak,sɹ̩,t͡sʰɑŋ,t͡səʔ,t͡sʰeŋ,t͡si,kuɒ̃,sɹ̩,t͡sɹ̩,sɹ̩,t͡sɹ̩,kuaŋ,t͡si,t͡sɹ̩,t͡ɕiɯ
u,t͡sʰoŋ,t͡ɕʰi,ʔu,u,t͡sʰəŋ,t͡sʰoŋ,kə̃n,t͡sʰiuŋ,ŋ̩,t͡sʰuŋ,zoŋ,taŋ,tui,t͡sʰuəŋ,u,juɔ,u,t͡sʰuŋ,iou,t͡sʰuŋ,dzən,t͡sʰuə̃
liou,paŋ,tʰi,loʔ,liou,pɑ̃,æ,kɯ,tʰi,liuʔ,tʰi,de,kaʔ,tʰe,tʰi,liou,de,nəu,tʰi,tʰi,pɔŋ,ke,tɛ
t͡ɕʰi,na,la,t͡ɕʰiəʔ,t͡ɕʰi,la,nA,la,na,t͡ɕʰiʔ,xei,ne,kʰioʔ,tʰeʔ,na,t͡ɕʰi,jyɔ,t͡ɕʰi,na,na,lɔ,nɒ,tɛ
pa,nipian,pai,pɑʔ,pa,kuzɹ̩,pAi,kui,kui,paʔ,t͡suɑŋikuʐʌʔ,ɦiɤi,t͡suaŋ,kɔi,t͡suæ̃i,pɑ,kuji,pa,kui,kuiər,tɐktɐŋ,t͡ɕinuəi,tikv̩iɛ
t͡ɕiou,i,i,t͡ɕiø,t͡ɕiou,iəʔ,i,i,it,t͡ɕiu,iʌʔ,iɪʔ,t͡sek,t͡sit,iəʔ,t͡ɕiou,jai,t͡ɕiəu,i,i,jɐt,i,j
ʂɻ̩,ər,ə˞,zəʔ,ʂɻ̩,a,ə,ɯ,ŋi,sɨʔ,ər,ɲi,nõ,lŋ̩,ər,ʂɻ̩,ŋ̩,sɹ̩,ə˞,ər,ji,e,ɛ
ʂɻ̩i,san,san,zəʔʔiəʔ,ʂɻ̩i,sæ̃,sÃ,sɛ̃n,sam,sɨʔiʔ,sɑŋ,se,sã,sã,sæ̃,ʂɻ̩i,sa,sɹ̩i,san,sã,sam,san,sã
ʂɻ̩ər,sɹ̩,sɹ̩,zəʔəl,ʂɻ̩ə˞,sɹ̩,sɹ̩,sɹ̩,si,sɨʔɵ,sɹ̩,sɹ̩,si,si,sɹ̩,ʂɻ̩ər,sɹ̩,sɹ̩ɯ,sɹ̩,sɹ̩,sei,sɹ̩,sɹ̩
ərʂɻ̩,u,u,əlzəʔ,ə˞ʂɻ̩,u,u,vu,n̩,ɵsɨʔ,u,ŋ̩,ŋõu,gɔ,vu,ərʂɻ̩,ŋ̩,ɯsɹ̩,vu,u,ŋ,u,v̩
ərʂɻ̩i,nu,lu,ɲiɤ̃ʔiəʔ,ə˞ʂɻ̩i,ləʔ,lu,liou,liuk,ɵsɨʔiʔ,liəu,loʔ,lak,lak,liəu,ərʂɻ̩i,lɤu,ɯsɹ̩i,liɤu,liou,luk,nəɯ,liɯ
,t͡ɕʰi,t͡ɕʰi,ʔiəʔpɑʔniɤ̃ʔiəʔ,ipaiə˞ʂɻ̩i,t͡ɕʰiəʔ,t͡ɕʰi,t͡ɕʰi,t͡sʰit,iʔpɑʔɵsɨʔ,t͡ɕʰiʌʔ,t͡ɕʰiɪʔ,t͡sʰik,t͡sʰit,t͡ɕʰiəʔ,ipaiərʂɻ̩i,t͡sʰai,ipɤɯsɹ̩i,t͡ɕʰi,t͡ɕʰi,t͡sʰɐt,t͡sʰi,t͡ɕʰj
ərli,t͡ɕiəu,t͡ɕiəu,liɑŋli,ə˞li,t͡ɕiɯ,t͡ɕiəu,t͡ɕiou,kiu,liɔŋli,t͡ɕiəu,t͡ɕiɤ,kau,kau,t͡ɕiəu,ərli,t͡ɕau,niaŋni,t͡ɕiɤu,t͡ɕiou,kɐu,t͡ɕiəɯ,t͡ɕiɯ
ərliɑŋ,sɹ̩,sɹ̩,əlliɑŋ,ə˞liaŋ,ʂəʔ,ʂɻ̩,ʂɻ̩,səp,ɵliɔŋ,ʂʌʔ,zəʔ,t͡sap,t͡sap,səʔ,ərliɑŋ,zai,ɯniaŋ,ʂɻ̩,ʂɻ̩,sɐp,ʂɻ̩,ʂɻ̩
,sɹ̩i,sɹ̩i,,,ʂəʔiəʔ,ʂɻ̩i,ʂɻ̩i,səpit,,ʂʌʔiʌʔ,zəʔiɪʔ,t͡sapik,t͡sapit,səʔiəʔ,,zaijai,,ʂɻ̩i,ʂɻ̩i,sɐpjɐt,ʂɻ̩i,ʂɻ̩j
,sɹ̩ər,sɹ̩ə˞,,,ʂəʔa,ʂɻ̩ə,ʂɻ̩ɯ,səpŋi,,ʂʌʔər,zəʔɲi,t͡sapzi,t͡sapli,səʔər,,zaiŋ̩,,ʂɻ̩ə˞,ʂɻ̩ər,sɐpji,ʂɻ̩e,ʂɻ̩ɛ
,ərsɹ̩,ə˞sɹ̩,,,aʂəʔ,əʂɻ̩,ɯʂɻ̩,ŋisəp,,ərʂʌʔ,ɲie,zit͡sap,lit͡sap,ərsəʔ,,ɲi,,ə˞ʂɻ̩,ərʂɻ̩,jisɐp,eʂɻ̩,ɛʂɻ̩
,əri,ə˞sɹ̩i,,,aʂəʔiəʔ,əʂɻ̩i,ɯʂɻ̩i,ŋisəpit,,ərʂʌʔiʌʔ,ɲieiɪʔ,zit͡sapik,lit͡sapit,ərsəʔiəʔ,,ɲijai,,ə˞ʂɻ̩i,ərʂɻ̩i,jisɐpjɐt,eʂɻ̩i,ɛʂɻ̩i
,ipeər,ipɛə˞sɹ̩i,,,iəʔpɐʔaʂəʔiəʔ,ipəəʂɻ̩i,ipəɯʂɻ̩i,itpakŋisəpit,,iʌʔpiʌʔərʂʌʔiʌʔ,iɪʔpaʔɲieiɪʔ,,t͡sʰitpaʔlit͡sapit,iəʔpaiərsəʔiəʔ,,jipaɲijai,,ipeiə˞ʂɻ̩i,ipeiərʂɻ̩i,,,
,tiər,tiə˞,,,t͡sɹ̩a,tiə,tiɯ,tʰiŋi,,tiər,diɲi,tõizi,teli,tiər,,deiŋ̩,,tiiə˞,tiər,tɐiji,die,t͡sɻ̩ɛ
,ərniaŋ,ə˞liaŋ,,,aliɑ̃,əliÃ,ɯliɑ̃,ŋilioŋ,,ərliɑ,ɲiliã,nõniõ,lŋ̩liũ,liɒ̃li,,liɛli,,ə˞liɑŋ,ərliaŋ,jilœŋ,enian,ɛliɔ̃
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
